id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recFXpzpiSLEK82vn,Saintsville Baptist Church Academy,"2200 Oak Hill Rd, Fort Worth, TX, 76112","Fort Worth, TX 76112",2200 Oak Hill Rd,Fort Worth,TX,76112,(817) 451-3737,(817) 451-3737,8174513737,saintsvilleacademy@gmail.com,saintsvilleacademy@gmail.com,https://saintsvillestemandfinearts.org,saintsvillestemandfinearts.org,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.747905460992,-97.226090195781,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFY91ruelBbRnWe,Lil Rascals Learning Center 2,"2138 Motley Dr, Mesquite, TX, 75150","Mesquite, TX 75150",2138 Motley Dr,Mesquite,TX,75150,(972) 279-1500,(972) 279-1500,9722791500,lilrascalslc.2@gmail.com,lilrascalslc.2@gmail.com,,,Mesquite ISD,Mesquite Independent School District,057914,4830390,4830390,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.7950573,-96.6347676,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFixF7sIQYPRocX,Little Munchkins Learning Center,"2020 Denton Dr, Austin, TX, 78758","Austin, TX 78758",2020 Denton Dr,Austin,TX,78758,(512) 454-1877,(512) 454-1877,5124541877,info@littlemunchkin.com,info@littlemunchkin.com,https://littlemunchkin.com,littlemunchkin.com,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.385299519999,-97.712901222513,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFkDvP18MPig6aq,Vida's Stepping Stones Learning Center,"4531 Stonewall St, Greenville, TX, 75401","Greenville, TX 75401",4531 Stonewall St,Greenville,TX,75401,(903) 455-0456,(903) 455-0456,9034550456,steppingstones1@att.net,steppingstones1@att.net,,,Greenville ISD,Greenville Independent School District,116905,4821720,4821720,Hunt,231,48231,10,Richardson,www.region10.org,Hunt County,Dallas-Fort Worth,33.124805089343,-96.107428848997,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFmWm3PuovqtPzG,St. John Paul II High School,"6720 FM 482, New Braunfels, TX, 78132","New Braunfels, TX 78132",6720 FM 482,New Braunfels,TX,78132,(830) 643-0802,(830) 643-0802,8306430802,ailiff@johnpaul2chs.org,ailiff@johnpaul2chs.org,https://www.johnpaul2chs.org,www.johnpaul2chs.org,New Braunfels ISD,New Braunfels Independent School District,046901,4832370,4832370,Comal,91,48091,13,Austin,www.esc13.net,Comal County,San Antonio Area,29.64409723966,-98.226479592849,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFmgLCu6SPf9FMI,Kids Concepts Child Development,"4019 W Ledbetter Dr, Dallas, TX, 75233","Dallas, TX 75233",4019 W Ledbetter Dr,Dallas,TX,75233,(214) 331-8808,(214) 331-8808,2143318808,kidsconcepts@yahoo.com,kidsconcepts@yahoo.com,https://www.kidsconcept.co,www.kidsconcept.co,Duncanville ISD,Duncanville Independent School District,057907,4817640,4817640,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.691241092418,-96.885256368909,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFphFox0AR5bL9r,St. Patrick School - Dallas,"9635 Ferndale Rd, Dallas, TX, 75238","Dallas, TX 75238",9635 Ferndale Rd,Dallas,TX,75238,(214) 348-8070,(214) 348-8070,2143488070,rrosa@spsdallas.org,rrosa@spsdallas.org,https://spsdallas.org,spsdallas.org,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.877483848635,-96.708543132054,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFts6PYjzA5NnYU,St. Anthony Catholic School Columbus,"635 Bonham St, Columbus, TX, 78934","Columbus, TX 78934",635 Bonham St,Columbus,TX,78934,(979) 732-5505,(979) 732-5505,9797325505,scollins@sascolumbus.org,scollins@sascolumbus.org,https://stanthonycolumbus.net,stanthonycolumbus.net,Columbus ISD,Columbus Independent School District,045902,4814700,4814700,Austin,15,48015,4,Houston,www.esc4.net,Colorado County,Houston Area,29.700876835621,-96.542177749402,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFwddV5xntHF9dg,San Juan Diego Catholic Regional High School,"5208 S FM 494, Mission, TX, 78572","Mission, TX 78572",5208 S FM 494,Mission,TX,78572,(956) 583-3752,(956) 583-3752,9565833752,pmasso@juandiegoacademy.org,pmasso@juandiegoacademy.org,https://juandiegoacademy.org,juandiegoacademy.org,,,,,,,,,,,,Hidalgo County,Rio Grande Valley,,,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFx3t2ixksvUt51,St. James The Apostle School,"907 W Theo Ave, San Antonio, TX, 78225","San Antonio, TX 78225",907 W Theo Ave,San Antonio,TX,78225,(210) 924-1201,(210) 924-1201,2109241201,liz.gonzalez@stjamesschoolsa.org,liz.gonzalez@stjamesschoolsa.org,https://www.stjamesschoolsa.org,www.stjamesschoolsa.org,Southwest ISD,Southwest Independent School District,015912,4840950,4840950,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.387943847359,-98.519417457004,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recG0c7a6nNqT9VGW,Calvary Lutheran School,"9807 Church Rd, Dallas, TX, 75238","Dallas, TX 75238",9807 Church Rd,Dallas,TX,75238,(214) 343-7457,(214) 343-7457,2143437457,principal@calvarydallas.org,principal@calvarydallas.org,https://calvarydallas.org/school,calvarydallas.org/school,Richardson ISD,Richardson Independent School District,057916,4837020,4837020,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.885520640641,-96.717060935989,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recG1PfSrxuZLQnSe,Incarnate Word Academy Middle School,"2917 Austin St, Corpus Christi, TX, 78404","Corpus Christi, TX 78404",2917 Austin St,Corpus Christi,TX,78404,(361) 883-0857,(361) 883-0857,3618830857,levingsm@iwacc.org,levingsm@iwacc.org,https://www.iwacc.org,www.iwacc.org,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.763237329193,-97.392100018148,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recG1jPOSq4VJYAwb,Computer Kids,"4614 Belle Park, Houston, TX, 77072","Houston, TX 77072",4614 Belle Park,Houston,TX,77072,(281) 928-4503,(281) 928-4503,2819284503,computerkidsbellepark@gmail.com,computerkidsbellepark@gmail.com,https://computerkidsdaycare.com/location/belle-park,computerkidsdaycare.com/location/belle-park,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.707089523005,-95.583119775484,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recG2HbLEFXUtdOlF,The Goddard School,"1720 Crescent Plaza Dr, Houston, TX, 77077","Houston, TX 77077",1720 Crescent Plaza Dr,Houston,TX,77077,(281) 596-0300,(281) 596-0300,2815960300,houstontx@goddardschools.com,houstontx@goddardschools.com,https://www.goddardschool.com/schools/tx/houston/houston-energy-corridor,www.goddardschool.com/schools/tx/houston/houston-energy-corridor,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.752760473955,-95.624307253832,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recG3HCwVuX3Lw79P,Trinity Lutheran School San Angelo,"3516 Lutheran Way, San Angelo, TX, 76904","San Angelo, TX 76904",3516 Lutheran Way,San Angelo,TX,76904,(325) 947-1275,(325) 947-1275,3259471275,ron@tlcsanangelo.com,ron@tlcsanangelo.com,https://trinityschoolsa.com,trinityschoolsa.com,San Angelo ISD,San Angelo Independent School District,226903,4838700,4838700,Tom Green,451,48451,15,San Angelo,www.esc15.net,Tom Green County,West Texas,31.4166641,-100.4635707,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGBIDMgkpgwWY1Y,St. Maria Goretti Catholic School,"1200 S Davis Dr, Arlington, TX, 76013","Arlington, TX 76013",1200 S Davis Dr,Arlington,TX,76013,(817) 275-5081,(817) 275-5081,8172755081,autendorf@smgschool.org,autendorf@smgschool.org,https://www.smgschool.org,www.smgschool.org,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.72515142724,-97.123735324832,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGMPsVWKHhhJp19,St. Ignatius Martyr School,"120 W Oltorf, Austin, TX, 78704","Austin, TX 78704",120 W Oltorf,Austin,TX,78704,(512) 442-8547,(512) 442-8547,5124428547,jwatters@st-ignatius-edu.org,jwatters@st-ignatius-edu.org,https://school.st-ignatius.org,school.st-ignatius.org,Del Valle ISD,Del Valle Independent School District,227910,4816620,4816620,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.239435265218,-97.75443643168,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGVdG0r9qfaV8aK,Shepherd Of The Hills Lutheran School San Antonio,"6914 Wurzbach Rd, San Antonio, TX, 78240","San Antonio, TX 78240",6914 Wurzbach Rd,San Antonio,TX,78240,(210) 614-3741,(210) 614-3741,2106143741,krohr@shlutheran.org,krohr@shlutheran.org,https://shlutheran.com,shlutheran.com,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.49968705384,-98.588704440506,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGZTTk2UWeLFQru,Saintsville Baptist Church Childcare Center,"1816 Mcclellan Ct, Fort Worth, TX, 76112","Fort Worth, TX 76112",1816 Mcclellan Ct,Fort Worth,TX,76112,(817) 819-7538,(817) 819-7538,8178197538,pastorpace@saintsvillecathedral.org,pastorpace@saintsvillecathedral.org,https://saintsvillestemandfisnearts.org,saintsvillestemandfisnearts.org,Arlington ISD,Arlington Independent School District,220901,4808700,4808700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.753651937928,-97.216286394116,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGcHfx8aAhLcPHh,Goddard School,"1730 Union St, Leander, TX, 78641","Leander, TX 78641",1730 Union St,Leander,TX,78641,(512) 528-1918,(512) 528-1918,5125281918,leandertx@goddardschools.com,leandertx@goddardschools.com,https://www.goddardschool.com/schools/tx/leander/leander,www.goddardschool.com/schools/tx/leander/leander,Leander ISD,Leander Independent School District,246913,4827030,4827030,Burnet,53,48053,13,Austin,www.esc13.net,Williamson County,Austin Area,30.5581255,-97.8402888,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGey5wBca3kfL9h,St. Joseph Academy Brownsville,"101 St Joseph Dr, Brownsville, TX, 78520","Brownsville, TX 78520",101 St Joseph Dr,Brownsville,TX,78520,(956) 542-3581,(956) 542-3581,9565423581,mvaladez@sja.us,mvaladez@sja.us,https://www.sja.us,www.sja.us,Brownsville ISD,Brownsville Independent School District,031901,4811680,4811680,Cameron,61,48061,1,Edinburg,www.esc1.net,Cameron County,Rio Grande Valley,25.91915530173,-97.498907982169,Schools,Schools,Private School,Grades 7–12,7,12,False,False,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGgwa9C5mjKQF8u,The Highlands School,"1451 E Northgate Dr, Irving, TX, 75062","Irving, TX 75062",1451 E Northgate Dr,Irving,TX,75062,(972) 554-1980,(972) 554-1980,9725541980,vmoreno@thehighlandsschool.org,vmoreno@thehighlandsschool.org,https://thehighlandsschool.org,thehighlandsschool.org,Irving ISD,Irving Independent School District,057912,4824420,4824420,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.844055,-96.9317838,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGhNnjsw3CK50fz,St. Mary's Elementary,"931 N Weaver St, Gainesville, TX, 76240","Gainesville, TX 76240",931 N Weaver St,Gainesville,TX,76240,(940) 665-5395,(940) 665-5395,9406655395,afuhrmann@smsmustangs.com,afuhrmann@smsmustangs.com,https://smsmustangs.com,smsmustangs.com,Gainesville ISD,Gainesville Independent School District,049901,4820220,4820220,Cooke,97,48097,11,Fort Worth,www.esc11.net,Cooke County,North Texas,33.63298249732,-97.148112125714,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGjIXeGrBeD8wFr,St Mary Magdalen Catholic School-San Antonio,"1700 Clower St, San Antonio, TX, 78201","San Antonio, TX 78201",1700 Clower St,San Antonio,TX,78201,(210) 735-1381,(210) 735-1381,2107351381,william.daily@stmmsa.org,william.daily@stmmsa.org,https://www.stmmsa.org,www.stmmsa.org,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.477610671273,-98.522846533366,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGkA1ay6hk0YVNS,Archgate Montessori Academy,"4660 Legacy Dr, Plano, TX, 75024","Plano, TX 75024",4660 Legacy Dr,Plano,TX,75024,(972) 491-1230,(972) 491-1230,9724911230,rbernard@archgatemontessori.org,rbernard@archgatemontessori.org,https://www.archgatemontessori.org,www.archgatemontessori.org,Plano ISD,Plano Independent School District,043910,4835100,4835100,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.070476807116,-96.790124826466,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGkNldpI1ug0ZmA,St. Peter Catholic High School,"6220 La Salette St, Houston, TX, 77021","Houston, TX 77021",6220 La Salette St,Houston,TX,77021,(346) 692-7800,(346) 692-7800,3466927800,marc.martinez@stpeterhs.org,marc.martinez@stpeterhs.org,https://stpeterhs.org,stpeterhs.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.704497314587,-95.361307267175,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGlviJqecXSIe1D,Kids Usa Montessori Fris,"9421 Westridge, Mckinney, TX, 75072","Mckinney, TX 75072",9421 Westridge,Mckinney,TX,75072,(940) 279-5748,(940) 279-5748,9402795748,kidsusafrisco@gmail.com,kidsusafrisco@gmail.com,,,,,,,,,,,,,,Collin County,Dallas-Fort Worth,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGnirrvSJRfv1V7,Child Foundation Academy,"15016 Lindita Dr, Houston, TX, 77083","Houston, TX 77083",15016 Lindita Dr,Houston,TX,77083,(281) 594-8809,(281) 594-8809,2815948809,okewe08@gmail.com,okewe08@gmail.com,,,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.691232122294,-95.651556405927,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGq6NZGPxjppzCd,Our Lady Of Fatima School - Galena Park,"1702 9th St, Galena Park, TX, 77547","Galena Park, TX 77547",1702 9th St,Galena Park,TX,77547,(713) 674-5832,(713) 674-5832,7136745832,sbradley@olfatima-gp.org,sbradley@olfatima-gp.org,https://olfatima-gp.org,olfatima-gp.org,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.739005126999,-95.238029877128,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGqol3kqWoDz6hs,Lake Travis Christian Academy: An Acton Academy,"5414 Reimers Peacock Rd, Spicewood, TX, 78669","Spicewood, TX 78669",5414 Reimers Peacock Rd,Spicewood,TX,78669,(512) 387-0575,(512) 387-0575,5123870575,william.morgan@ltchristian.com,william.morgan@ltchristian.com,https://www.laketravischristianacademy.com,www.laketravischristianacademy.com,Johnson City ISD,Johnson City Independent School District,016901,4824840,4824840,Burnet,53,48053,13,Austin,www.esc13.net,Travis County,Austin Area,30.4759222,-98.1566355,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGsQ3O5cgWxND8E,Chapel Christian Academy,"712 SE Frontage Rd, Centerville, TX, 75833","Centerville, TX 75833",712 SE Frontage Rd,Centerville,TX,75833,(903) 536-5466,(903) 536-5466,9035365466,admin@chapelchristianacademy.org,admin@chapelchristianacademy.org,https://chapelchristianacademy.org,chapelchristianacademy.org,Leon ISD,Leon Independent School District,145911,4827180,4827180,Leon,289,48289,6,Huntsville,www.esc6.net,Leon County,Central Texas,31.2525583,-95.9892562,Schools,Schools,Private School,Grades PreK–6,-1,6,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGsqKqBwxJSnFDp,St. Philip's Episcopal School,"105 N Adams, Beeville, TX, 78102","Beeville, TX 78102",105 N Adams,Beeville,TX,78102,(361) 358-6242,(361) 358-6242,3613586242,alenz@spepiscopalschool.org,alenz@spepiscopalschool.org,https://spepiscopalschool.org,spepiscopalschool.org,Goliad ISD,Goliad Independent School District,088902,4821030,4821030,Goliad,175,48175,2,Corpus Christi,www.esc2.net,Bee County,South Texas,28.403478448546,-97.745226617879,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGx51ORDkDk2DB9,Stepping Stone Learning/Development Center,"8021 FM 78, Ste 131, Converse, TX, 78109","Converse, TX 78109","8021 FM 78, Ste 131",Converse,TX,78109,(210) 662-7010,(210) 662-7010,2106627010,steppingstoneslearn@gmail.com,steppingstoneslearn@gmail.com,,,Judson ISD,Judson Independent School District,015916,4824990,4824990,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.493448051795,-98.330836405915,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recGzCTf8XEReM8WD,Liberty Preschool Daycare,"2525 W Dumble St, Alvin, TX, 77511","Alvin, TX 77511",2525 W Dumble St,Alvin,TX,77511,(281) 331-6635,(281) 331-6635,2813316635,director.liberty@yahoo.com,director.liberty@yahoo.com,https://www.libertypreschooldaycare.com,www.libertypreschooldaycare.com,Angleton ISD,Angleton Independent School District,020902,4808310,4808310,Brazoria,39,48039,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.416094818526,-95.269419378904,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
